"Date","Advertiser ID","Advertiser","Campaign Group ID","Campaign Group","Campaign ID","Campaign","Channel Type","Media Cost","Impressions","Clicks"
"2024-09-03","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.72 ","13,235","29"
"2024-09-04","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.72 ","13,215","20"
"2024-09-05","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.73 ","13,264","12"
"2024-09-06","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.71 ","13,226","19"
"2024-09-07","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.73 ","13,230","21"
"2024-09-08","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.73 ","13,255","11"
"2024-09-09","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.68 ","13,161","23"
"2024-09-10","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£15.05 ","4,008","4"
"2024-09-03","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.74 ","13,242","28"
"2024-09-04","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.73 ","13,276","29"
"2024-09-05","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.73 ","13,244","27"
"2024-09-06","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.71 ","13,215","21"
"2024-09-07","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.75 ","13,279","30"
"2024-09-08","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.71 ","13,192","28"
"2024-09-09","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.76 ","13,249","28"
"2024-09-10","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£15.28 ","3,931","4"
"2024-09-03","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.59 ","7,069","17"
"2024-09-04","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.59 ","7,063","7"
"2024-09-05","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.59 ","7,055","7"
"2024-09-06","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.60 ","7,056","11"
"2024-09-07","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.60 ","7,251","21"
"2024-09-08","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.58 ","7,140","16"
"2024-09-09","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.60 ","7,014","12"
"2024-09-10","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£8.84 ","2,258","3"
"2024-09-03","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 SKD- Ingrow Go-Individual","Display","£15.55 ","4,055","3"
"2024-09-04","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 SKD- Ingrow Go-Individual","Display","£15.52 ","4,024","8"
"2024-09-05","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 SKD- Ingrow Go-Individual","Display","£15.54 ","4,113","9"
"2024-09-06","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 SKD- Ingrow Go-Individual","Display","£15.53 ","4,085","7"
"2024-09-07","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 SKD- Ingrow Go-Individual","Display","£15.53 ","4,054","8"
"2024-09-08","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 SKD- Ingrow Go-Individual","Display","£15.51 ","4,058","10"
"2024-09-09","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 SKD- Ingrow Go-Individual","Display","£15.53 ","3,999","8"
"2024-09-10","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 SKD- Ingrow Go-Individual","Display","£4.54 ","1,164","1"
"2024-09-03","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 SKD- HNM Go-Individual","Display","£15.53 ","4,140","14"
"2024-09-04","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 SKD- HNM Go-Individual","Display","£15.53 ","4,080","3"
"2024-09-05","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 SKD- HNM Go-Individual","Display","£17.31 ","4,529","7"
"2024-09-06","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 SKD- HNM Go-Individual","Display","£17.33 ","4,500","12"
"2024-09-07","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 SKD- HNM Go-Individual","Display","£17.33 ","4,515","8"
"2024-09-08","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 SKD- HNM Go-Individual","Display","£17.32 ","4,531","7"
"2024-09-09","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 SKD- HNM Go-Individual","Display","£17.33 ","4,526","8"
"2024-09-10","49498","Pharmacare","170822","Skin Doctors","1516858","PCM-24/5 SKD- HNM Go-Individual","Display","£5.62 ","1,516","5"
"2024-09-03","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.72 ","13,236","28"
"2024-09-04","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.73 ","13,200","21"
"2024-09-05","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.76 ","13,273","32"
"2024-09-06","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.76 ","13,239","29"
"2024-09-07","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.75 ","13,416","27"
"2024-09-08","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.71 ","13,218","23"
"2024-09-09","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£51.73 ","13,206","35"
"2024-09-10","49498","Pharmacare","156138","Sambucol","1530699","PCM-Sambucol-2024-25 Display-Aug - B Creatives","Display","£13.86 ","3,540","2"
"2024-09-03","49498","Pharmacare","203509","BIOGLAN","1548347","Bioglan Smart Kids-VitaGummies Display 2024/25","Display","£51.77 ","13,240","36"
